season,team_abbrv,coach_name,games_coached,team_coach_number,seasons_with_team,new_coach,games_W,games_L
2003,LAL,Phil Jackson,82,1,4,0,50,32
2003,MEM,Sidney Lowe,8,1,3,0,0,8
2003,MEM,Hubie Brown,74,2,1,1,28,46
2003,MIA,Pat Riley,82,1,8,0,25,57
2003,MIL,George Karl,82,1,5,0,42,40
2003,MIN,Flip Saunders,82,1,8,0,51,31
2003,NJN,Byron Scott,82,1,3,0,49,33
2003,NOH,Paul Silas,82,1,1,1,47,35
2003,NYK,Don Chaney,82,1,2,0,37,45
2003,ORL,Doc Rivers,82,1,4,0,42,40
2003,PHI,Larry Brown,82,1,6,0,48,34
2003,PHO,Frank Johnson,82,1,2,0,44,38
2003,POR,Maurice Cheeks,82,1,2,0,50,32
2003,SAC,Rick Adelman,82,1,5,0,59,23
2003,SAS,Gregg Popovich,82,1,7,0,60,22
2003,SEA,Nate McMillan,82,1,3,0,40,42
2003,TOR,Lenny Wilkens,82,1,3,0,24,58
2003,UTA,Jerry Sloan,82,1,15,0,47,35
2003,WAS,Doug Collins,82,1,2,0,37,45
2004,ATL,Terry Stotts,82,1,2,0,28,54
2004,BOS,Jim O'Brien,46,1,4,0,22,24
2004,BOS,John Carroll,36,2,1,1,14,22
2004,CHI,Bill Cartwright,14,1,3,0,4,10
2004,CHI,Pete Myers,2,2,1,1,0,2
2004,CHI,Scott Skiles,66,3,1,1,19,47
2004,CLE,Paul Silas,82,1,1,1,35,47
2004,DAL,Don Nelson,82,1,7,0,52,30
2004,DEN,Jeff Bzdelik,82,1,2,0,43,39
2004,DET,Larry Brown,82,1,1,1,54,28
2004,GSW,Eric Musselman,82,1,2,0,37,45
2004,HOU,Jeff Van Gundy,82,1,1,1,45,37
2004,IND,Rick Carlisle,82,1,1,1,61,21
2004,LAC,Mike Dunleavy,82,1,1,1,28,54
2004,LAL,Phil Jackson,82,1,5,0,56,26
2004,MEM,Hubie Brown,82,1,2,0,50,32
2004,MIA,Stan Van Gundy,82,1,1,1,42,40
2004,MIL,Terry Porter,82,1,1,1,41,41
2004,MIN,Flip Saunders,82,1,9,0,58,24
2004,NJN,Byron Scott,42,1,4,0,22,20
2004,NJN,Lawrence Frank,40,2,1,1,25,15
2004,NOH,Tim Floyd,82,1,1,1,41,41
2004,NYK,Don Chaney,39,1,3,0,15,24
2004,NYK,Herb Williams,1,2,1,1,1,0
2004,NYK,Lenny Wilkens,42,3,1,1,23,19
2004,ORL,Doc Rivers,11,1,5,0,1,10
2004,ORL,Johnny Davis,71,2,1,1,20,51
2004,PHI,Randy Ayers,52,1,1,1,21,31
2004,PHI,Chris Ford,30,2,1,1,12,18
2004,PHO,Frank Johnson,21,1,3,0,8,13
2004,PHO,Mike D'Antoni,61,2,1,1,21,40
2004,POR,Maurice Cheeks,82,1,3,0,41,41
2004,SAC,Rick Adelman,82,1,6,0,55,27
2004,SAS,Gregg Popovich,82,1,8,0,57,25
2004,SEA,Nate McMillan,82,1,4,0,37,45
2004,TOR,Kevin O'Neill,82,1,1,1,33,49
2004,UTA,Jerry Sloan,82,1,16,0,42,40
2004,WAS,Eddie Jordan,82,1,1,1,25,57
2005,ATL,Mike Woodson,82,1,1,1,13,69
2005,BOS,Doc Rivers,82,1,1,1,45,37
2005,CHA,Bernie Bickerstaff,82,1,1,1,18,64
2005,CHI,Scott Skiles,82,1,2,0,47,35
2005,CLE,Paul Silas,64,1,2,0,34,30
2005,CLE,Brendan Malone,18,2,1,1,8,10
2005,DAL,Don Nelson,64,1,8,0,42,22
2005,DAL,Avery Johnson,18,2,1,1,16,2
2005,DEN,Jeff Bzdelik,28,1,3,0,13,15
2005,DEN,Michael Cooper,14,2,1,1,4,10
2005,DEN,George Karl,40,3,1,1,32,8
2005,DET,Larry Brown,82,1,2,0,54,28
2005,GSW,Mike Montgomery,82,1,1,1,34,48
2005,HOU,Jeff Van Gundy,82,1,2,0,51,31
2005,IND,Rick Carlisle,82,1,2,0,44,38
2005,LAC,Mike Dunleavy,82,1,2,0,37,45
2005,LAL,Rudy Tomjanovich,43,1,1,1,24,19
2005,LAL,Frank Hamblen,39,2,1,1,10,29
2005,MEM,Hubie Brown,12,1,3,0,5,7
2005,MEM,Lionel Hollins,4,2,2,0,0,4
2005,MEM,Mike Fratello,66,3,1,1,40,26
2005,MIA,Stan Van Gundy,82,1,2,0,59,23
2005,MIL,Terry Porter,82,1,2,0,30,52
2005,MIN,Flip Saunders,51,1,10,0,25,26
2005,MIN,Kevin McHale,31,2,1,1,19,12
2005,NJN,Lawrence Frank,82,1,2,0,42,40
2005,NOH,Byron Scott,82,1,1,1,18,64
2005,NYK,Lenny Wilkens,39,1,2,0,17,22
2005,NYK,Herb Williams,43,2,2,0,16,27
2005,ORL,Johnny Davis,64,1,2,0,31,33
2005,ORL,Chris Jent,18,2,1,1,5,13
2005,PHI,Jim O'Brien,82,1,1,1,43,39
2005,PHO,Mike D'Antoni,82,1,2,0,62,20
2005,POR,Maurice Cheeks,55,1,4,0,22,33
2005,POR,Kevin Pritchard,27,2,1,1,5,22
2005,SAC,Rick Adelman,82,1,7,0,50,32
2005,SAS,Gregg Popovich,82,1,9,0,59,23
2005,SEA,Nate McMillan,82,1,5,0,52,30
2005,TOR,Sam Mitchell,82,1,1,1,33,49
2005,UTA,Jerry Sloan,82,1,17,0,26,56
2005,WAS,Eddie Jordan,82,1,2,0,45,37
2006,ATL,Mike Woodson,82,1,2,0,26,56
2006,BOS,Doc Rivers,82,1,2,0,33,49
2006,CHA,Bernie Bickerstaff,82,1,2,0,26,56
2006,CHI,Scott Skiles,82,1,3,0,41,41
2006,CLE,Mike Brown,82,1,1,1,50,32
2006,DAL,Avery Johnson,82,1,2,0,60,22
2006,DEN,George Karl,82,1,2,0,44,38
2006,DET,Flip Saunders,82,1,1,1,64,18
2006,GSW,Mike Montgomery,82,1,2,0,34,48
2006,HOU,Jeff Van Gundy,82,1,3,0,34,48
2006,IND,Rick Carlisle,82,1,3,0,41,41
2006,LAC,Mike Dunleavy,82,1,3,0,47,35
2006,LAL,Phil Jackson,82,1,6,0,45,37
2006,MEM,Mike Fratello,82,1,2,0,49,33
2006,MIA,Stan Van Gundy,21,1,3,0,11,10
2006,MIA,Pat Riley,61,2,9,0,41,20
2006,MIL,Terry Stotts,82,1,1,1,40,42
2006,MIN,Dwane Casey,82,1,1,1,33,49
2006,NJN,Lawrence Frank,82,1,3,0,49,33
2006,NOK,Byron Scott,82,1,2,0,38,44
2006,NYK,Larry Brown,82,1,1,1,23,59
2006,ORL,Brian Hill,82,1,5,0,36,46
2006,PHI,Maurice Cheeks,82,1,1,1,38,44
2006,PHO,Mike D'Antoni,82,1,3,0,54,28
2006,POR,Nate McMillan,82,1,1,1,21,61
2006,SAC,Rick Adelman,82,1,8,0,44,38
2006,SAS,Gregg Popovich,82,1,10,0,63,19
2006,SEA,Bob Weiss,30,1,1,1,13,17
2006,SEA,Bob Hill,52,2,1,1,22,30
2006,TOR,Sam Mitchell,82,1,2,0,27,55
2006,UTA,Jerry Sloan,82,1,18,0,41,41
2006,WAS,Eddie Jordan,82,1,3,0,42,40
2007,ATL,Mike Woodson,82,1,3,0,30,52
2007,BOS,Doc Rivers,82,1,3,0,24,58
2007,CHA,Bernie Bickerstaff,82,1,3,0,33,49
2007,CHI,Scott Skiles,82,1,4,0,49,33
2007,CLE,Mike Brown,82,1,2,0,50,32
2007,DAL,Avery Johnson,82,1,3,0,67,15
2007,DEN,George Karl,82,1,3,0,45,37
2007,DET,Flip Saunders,82,1,2,0,53,29
2007,GSW,Don Nelson,82,1,8,0,42,40
2007,HOU,Jeff Van Gundy,82,1,4,0,52,30
2007,IND,Rick Carlisle,82,1,4,0,35,47
2007,LAC,Mike Dunleavy,82,1,4,0,40,42
2007,LAL,Phil Jackson,82,1,7,0,42,40
2007,MEM,Mike Fratello,30,1,3,0,6,24
2007,MEM,Tony Barone,52,2,1,1,16,36
2007,MIA,Pat Riley,82,1,10,0,44,38
2007,MIL,Terry Stotts,64,1,2,0,23,41
2007,MIL,Larry Krystkowiak,18,2,1,1,5,13
2007,MIN,Dwane Casey,40,1,2,0,20,20
2007,MIN,Randy Wittman,42,2,1,1,12,30
2007,NJN,Lawrence Frank,82,1,4,0,41,41
2007,NOK,Byron Scott,82,1,3,0,39,43
2007,NYK,Isiah Thomas,82,1,1,1,33,49
2007,ORL,Brian Hill,82,1,6,0,40,42
2007,PHI,Maurice Cheeks,82,1,2,0,35,47
2007,PHO,Mike D'Antoni,82,1,4,0,61,21
2007,POR,Nate McMillan,82,1,2,0,32,50
2007,SAC,Eric Musselman,82,1,1,1,33,49
2007,SAS,Gregg Popovich,82,1,11,0,58,24
2007,SEA,Bob Hill,82,1,2,0,31,51
2007,TOR,Sam Mitchell,82,1,3,0,47,35
2007,UTA,Jerry Sloan,82,1,19,0,51,31
2007,WAS,Eddie Jordan,82,1,4,0,41,41
2008,ATL,Mike Woodson,82,1,4,0,37,45
2008,BOS,Doc Rivers,82,1,4,0,66,16
2008,CHA,Sam Vincent,82,1,1,1,32,50
2008,CHI,Scott Skiles,25,1,5,0,9,16
2008,CHI,Pete Myers,1,2,2,0,0,1
2008,CHI,Jim Boylan,56,3,1,1,24,32
2008,CLE,Mike Brown,82,1,3,0,45,37
2008,DAL,Avery Johnson,82,1,4,0,51,31
2008,DEN,George Karl,82,1,4,0,50,32
2008,DET,Flip Saunders,82,1,3,0,59,23
2008,GSW,Don Nelson,82,1,9,0,48,34
2008,HOU,Rick Adelman,82,1,1,1,55,27
2008,IND,Jim O'Brien,82,1,1,1,36,46
2008,LAC,Mike Dunleavy,82,1,5,0,23,59
2008,LAL,Phil Jackson,82,1,8,0,57,25
2008,MEM,Marc Iavaroni,82,1,1,1,22,60
2008,MIA,Pat Riley,82,1,11,0,15,67
2008,MIL,Larry Krystkowiak,82,1,2,0,26,56
2008,MIN,Randy Wittman,82,1,2,0,22,60
2008,NJN,Lawrence Frank,82,1,5,0,34,48
2008,NOH,Byron Scott,82,1,4,0,56,26
2008,NYK,Isiah Thomas,82,1,2,0,23,59
2008,ORL,Stan Van Gundy,82,1,1,1,52,30
2008,PHI,Maurice Cheeks,82,1,3,0,40,42
2008,PHO,Mike D'Antoni,82,1,5,0,55,27
2008,POR,Nate McMillan,82,1,3,0,41,41
2008,SAC,Reggie Theus,82,1,1,1,38,44
2008,SAS,Gregg Popovich,82,1,12,0,56,26
2008,SEA,P.J. Carlesimo,82,1,1,1,20,62
2008,TOR,Sam Mitchell,82,1,4,0,41,41
2008,UTA,Jerry Sloan,82,1,20,0,54,28
2008,WAS,Eddie Jordan,82,1,5,0,43,39
2009,ATL,Mike Woodson,82,1,5,0,47,35
2009,BOS,Doc Rivers,82,1,5,0,62,20
2009,CHA,Larry Brown,82,1,1,1,35,47
2009,CHI,Vinny Del Negro,82,1,1,1,41,41
2009,CLE,Mike Brown,82,1,4,0,66,16
2009,DAL,Rick Carlisle,82,1,1,1,50,32
2009,DEN,George Karl,82,1,5,0,54,28
2009,DET,Michael Curry,82,1,1,1,39,43
2009,GSW,Don Nelson,82,1,10,0,29,53
2009,HOU,Rick Adelman,82,1,2,0,53,29
2009,IND,Jim O'Brien,82,1,2,0,36,46
2009,LAC,Mike Dunleavy,82,1,6,0,19,63
2009,LAL,Phil Jackson,82,1,9,0,65,17
2009,MEM,Marc Iavaroni,41,1,2,0,11,30
2009,MEM,Johnny Davis,2,2,1,1,0,2
2009,MEM,Lionel Hollins,39,3,3,0,13,26
2009,MIA,Erik Spoelstra,82,1,1,1,43,39
2009,MIL,Scott Skiles,82,1,1,1,34,48
2009,MIN,Randy Wittman,19,1,3,0,4,15
2009,MIN,Kevin McHale,63,2,2,0,20,43
2009,NJN,Lawrence Frank,82,1,6,0,34,48
2009,NOH,Byron Scott,82,1,5,0,49,33
2009,NYK,Mike D'Antoni,82,1,1,1,32,50
2009,OKC,P.J. Carlesimo,13,1,2,0,1,12
2009,OKC,Scott Brooks,69,2,1,1,22,47
2009,ORL,Stan Van Gundy,82,1,2,0,59,23
2009,PHI,Maurice Cheeks,23,1,4,0,9,14
2009,PHI,Tony DiLeo,59,2,1,1,32,27
2009,PHO,Terry Porter,51,1,1,1,28,23
2009,PHO,Alvin Gentry,31,2,1,1,18,13
2009,POR,Nate McMillan,82,1,4,0,54,28
2009,SAC,Reggie Theus,24,1,2,0,6,18
2009,SAC,Kenny Natt,58,2,1,1,11,47
2009,SAS,Gregg Popovich,82,1,13,0,54,28
2009,TOR,Sam Mitchell,17,1,5,0,8,9
2009,TOR,Jay Triano,65,2,1,1,25,40
2009,UTA,Jerry Sloan,82,1,21,0,48,34
2009,WAS,Eddie Jordan,11,1,6,0,1,10
2009,WAS,Ed Tapscott,71,2,1,1,18,53
2010,ATL,Mike Woodson,82,1,6,0,53,29
2010,BOS,Doc Rivers,82,1,6,0,50,32
2010,CHA,Larry Brown,82,1,2,0,44,38
2010,CHI,Vinny Del Negro,82,1,2,0,41,41
2010,CLE,Mike Brown,82,1,5,0,61,21
2010,DAL,Rick Carlisle,82,1,2,0,55,27
2010,DEN,George Karl,82,1,6,0,53,29
2010,DET,John Kuester,82,1,1,1,27,55
2010,GSW,Don Nelson,82,1,11,0,26,56
2010,HOU,Rick Adelman,82,1,3,0,42,40
2010,IND,Jim O'Brien,82,1,3,0,32,50
2010,LAC,Mike Dunleavy,49,1,7,0,21,28
2010,LAC,Kim Hughes,33,2,1,1,8,25
2010,LAL,Phil Jackson,82,1,10,0,57,25
2010,MEM,Lionel Hollins,82,1,4,0,40,42
2010,MIA,Erik Spoelstra,82,1,2,0,47,35
2010,MIL,Scott Skiles,82,1,2,0,46,36
2010,MIN,Kurt Rambis,82,1,1,1,15,67
2010,NJN,Lawrence Frank,16,1,7,0,0,16
2010,NJN,Tom Barrise,2,2,1,1,0,2
2010,NJN,Kiki Vandeweghe,64,3,1,1,12,52
2010,NOH,Byron Scott,9,1,6,0,3,6
2010,NOH,Jeff Bower,73,2,1,1,34,39
2010,NYK,Mike D'Antoni,82,1,2,0,29,53
2010,OKC,Scott Brooks,82,1,2,0,50,32
2010,ORL,Stan Van Gundy,82,1,3,0,59,23
2010,PHI,Eddie Jordan,82,1,1,1,27,55
2010,PHO,Alvin Gentry,82,1,2,0,54,28
2010,POR,Nate McMillan,82,1,5,0,50,32
2010,SAC,Paul Westphal,82,1,1,1,25,57
2010,SAS,Gregg Popovich,82,1,14,0,50,32
2010,TOR,Jay Triano,82,1,2,0,40,42
2010,UTA,Jerry Sloan,82,1,22,0,53,29
2010,WAS,Flip Saunders,82,1,1,1,26,56
2011,ATL,Larry Drew,82,1,1,1,44,38
2011,BOS,Doc Rivers,82,1,7,0,56,26
2011,CHA,Larry Brown,28,1,3,0,9,19
2011,CHA,Paul Silas,54,2,5,0,25,29
2011,CHI,Tom Thibodeau,82,1,1,1,62,20
2011,CLE,Byron Scott,82,1,1,1,19,63
2011,DAL,Rick Carlisle,82,1,3,0,57,25
2011,DEN,George Karl,82,1,7,0,50,32
2011,DET,John Kuester,82,1,2,0,30,52
2011,GSW,Keith Smart,82,1,1,1,36,46
2011,HOU,Rick Adelman,82,1,4,0,43,39
2011,IND,Jim O'Brien,44,1,4,0,17,27
2011,IND,Frank Vogel,38,2,1,1,20,18
2011,LAC,Vinny Del Negro,82,1,1,1,32,50
2011,LAL,Phil Jackson,82,1,11,0,57,25
2011,MEM,Lionel Hollins,82,1,5,0,46,36
2011,MIA,Erik Spoelstra,82,1,3,0,58,24
2011,MIL,Scott Skiles,82,1,3,0,35,47
2011,MIN,Kurt Rambis,82,1,2,0,17,65
2011,NJN,Avery Johnson,82,1,1,1,24,58
2011,NOH,Monty Williams,82,1,1,1,46,36
2011,NYK,Mike D'Antoni,82,1,3,0,42,40
2011,OKC,Scott Brooks,82,1,3,0,55,27
2011,ORL,Stan Van Gundy,82,1,4,0,52,30
2011,PHI,Doug Collins,82,1,1,1,41,41
2011,PHO,Alvin Gentry,82,1,3,0,40,42
2011,POR,Nate McMillan,82,1,6,0,48,34
2011,SAC,Paul Westphal,82,1,2,0,24,58
2011,SAS,Gregg Popovich,82,1,15,0,61,21
2011,TOR,Jay Triano,82,1,3,0,22,60
2011,UTA,Jerry Sloan,54,1,23,0,31,23
2011,UTA,Tyrone Corbin,28,2,1,1,8,20
2011,WAS,Flip Saunders,82,1,2,0,23,59
2012,ATL,Larry Drew,66,1,2,0,40,26
2012,BOS,Doc Rivers,66,1,8,0,39,27
2012,CHA,Paul Silas,66,1,6,0,7,59
2012,CHI,Tom Thibodeau,66,1,2,0,50,16
2012,CLE,Byron Scott,66,1,2,0,21,45
2012,DAL,Rick Carlisle,66,1,4,0,36,30
2012,DEN,George Karl,66,1,8,0,38,28
2012,DET,Lawrence Frank,66,1,1,1,25,41
2012,GSW,Mark Jackson,66,1,1,1,23,43
2012,HOU,Kevin McHale,66,1,1,1,34,32
2012,IND,Frank Vogel,66,1,2,0,42,24
2012,LAC,Vinny Del Negro,66,1,2,0,40,26
2012,LAL,Mike Brown,66,1,1,1,41,25
2012,MEM,Lionel Hollins,66,1,6,0,41,25
2012,MIA,Erik Spoelstra,66,1,4,0,46,20
2012,MIL,Scott Skiles,66,1,4,0,31,35
2012,MIN,Rick Adelman,66,1,1,1,26,40
2012,NJN,Avery Johnson,66,1,2,0,22,44
2012,NOH,Monty Williams,66,1,2,0,21,45
2012,NYK,Mike D'Antoni,42,1,4,0,18,24
2012,NYK,Mike Woodson,24,2,1,1,18,6
2012,OKC,Scott Brooks,66,1,4,0,47,19
2012,ORL,Stan Van Gundy,66,1,5,0,37,29
2012,PHI,Doug Collins,66,1,2,0,35,31
2012,PHO,Alvin Gentry,66,1,4,0,33,33
2012,POR,Nate McMillan,43,1,7,0,20,23
2012,POR,Kaleb Canales,23,2,1,1,8,15
2012,SAC,Paul Westphal,7,1,3,0,2,5
2012,SAC,Keith Smart,59,2,1,1,20,39
2012,SAS,Gregg Popovich,66,1,16,0,50,16
2012,TOR,Dwane Casey,66,1,1,1,23,43
2012,UTA,Tyrone Corbin,66,1,2,0,36,30
2012,WAS,Flip Saunders,17,1,3,0,2,15
2012,WAS,Randy Wittman,49,2,1,1,18,31
2013,ATL,Larry Drew,82,1,3,0,44,38
2013,BOS,Doc Rivers,81,1,9,0,41,40
2013,BRK,Avery Johnson,28,1,3,0,14,14
2013,BRK,P.J. Carlesimo,54,2,1,1,35,19
2013,CHA,Mike Dunlap,82,1,1,1,21,61
2013,CHI,Tom Thibodeau,82,1,3,0,45,37
2013,CLE,Byron Scott,82,1,3,0,24,58
2013,DAL,Rick Carlisle,82,1,5,0,41,41
2013,DEN,George Karl,82,1,9,0,57,25
2013,DET,Lawrence Frank,82,1,2,0,29,53
2013,GSW,Mark Jackson,82,1,2,0,47,35
2013,HOU,Kevin McHale,82,1,2,0,45,37
2013,IND,Frank Vogel,81,1,3,0,49,32
2013,LAC,Vinny Del Negro,82,1,3,0,56,26
2013,LAL,Mike Brown,5,1,2,0,1,4
2013,LAL,Bernie Bickerstaff,5,2,1,1,4,1
2013,LAL,Mike D'Antoni,72,3,1,1,40,32
2013,MEM,Lionel Hollins,82,1,7,0,56,26
2013,MIA,Erik Spoelstra,82,1,5,0,66,16
2013,MIL,Scott Skiles,32,1,5,0,16,16
2013,MIL,Jim Boylan,50,2,1,1,22,28
2013,MIN,Rick Adelman,82,1,2,0,31,51
2013,NOH,Monty Williams,82,1,3,0,27,55
2013,NYK,Mike Woodson,82,1,2,0,54,28
2013,OKC,Scott Brooks,82,1,5,0,60,22
2013,ORL,Jacque Vaughn,82,1,1,1,20,62
2013,PHI,Doug Collins,82,1,3,0,34,48
2013,PHO,Alvin Gentry,41,1,5,0,13,28
2013,PHO,Lindsey Hunter,41,2,1,1,12,29
2013,POR,Terry Stotts,82,1,1,1,33,49
2013,SAC,Keith Smart,82,1,2,0,28,54
2013,SAS,Gregg Popovich,82,1,17,0,58,24
2013,TOR,Dwane Casey,82,1,2,0,34,48
2013,UTA,Tyrone Corbin,82,1,3,0,43,39
2013,WAS,Randy Wittman,82,1,2,0,29,53
2014,ATL,Mike Budenholzer,82,1,1,1,38,44
2014,BOS,Brad Stevens,82,1,1,1,25,57
2014,BRK,Jason Kidd,82,1,1,1,44,38
2014,CHA,Steve Clifford,82,1,1,1,43,39
2014,CHI,Tom Thibodeau,82,1,4,0,48,34
2014,CLE,Mike Brown,82,1,6,0,33,49
2014,DAL,Rick Carlisle,82,1,6,0,49,33
2014,DEN,Brian Shaw,82,1,1,1,36,46
2014,DET,Maurice Cheeks,50,1,1,1,21,29
2014,DET,John Loyer,32,2,1,1,8,24
2014,GSW,Mark Jackson,82,1,3,0,51,31
2014,HOU,Kevin McHale,82,1,3,0,54,28
2014,IND,Frank Vogel,82,1,4,0,56,26
2014,LAC,Doc Rivers,82,1,1,1,57,25
2014,LAL,Mike D'Antoni,82,1,2,0,27,55
2014,MEM,Dave Joerger,82,1,1,1,50,32
2014,MIA,Erik Spoelstra,82,1,6,0,54,28
2014,MIL,Larry Drew,82,1,1,1,15,67
2014,MIN,Rick Adelman,82,1,3,0,40,42
2014,NOP,Monty Williams,82,1,4,0,34,48
2014,NYK,Mike Woodson,82,1,3,0,37,45
2014,OKC,Scott Brooks,82,1,6,0,59,23
2014,ORL,Jacque Vaughn,82,1,2,0,23,59
2014,PHI,Brett Brown,82,1,1,1,19,63
2014,PHO,Jeff Hornacek,82,1,1,1,48,34
2014,POR,Terry Stotts,82,1,2,0,54,28
2014,SAC,Mike Malone,82,1,1,1,28,54
2014,SAS,Gregg Popovich,82,1,18,0,62,20
2014,TOR,Dwane Casey,82,1,3,0,48,34
2014,UTA,Tyrone Corbin,82,1,4,0,25,57
2014,WAS,Randy Wittman,82,1,3,0,44,38
2015,ATL,Mike Budenholzer,82,1,2,0,60,22
2015,BOS,Brad Stevens,82,1,2,0,40,42
2015,BRK,Lionel Hollins,82,1,1,1,38,44
2015,CHI,Tom Thibodeau,82,1,5,0,50,32
2015,CHO,Steve Clifford,82,1,2,0,33,49
2015,CLE,David Blatt,82,1,1,1,53,29
2015,DAL,Rick Carlisle,82,1,7,0,50,32
2015,DEN,Brian Shaw,59,1,2,0,20,39
2015,DEN,Melvin Hunt,23,2,1,1,10,13
2015,DET,Stan Van Gundy,82,1,1,1,32,50
2015,GSW,Steve Kerr,82,1,1,1,67,15
2015,HOU,Kevin McHale,82,1,4,0,56,26
2015,IND,Frank Vogel,82,1,5,0,38,44
2015,LAC,Doc Rivers,82,1,2,0,56,26
2015,LAL,Byron Scott,82,1,1,1,21,61
2015,MEM,Dave Joerger,82,1,2,0,55,27
2015,MIA,Erik Spoelstra,82,1,7,0,37,45
2015,MIL,Jason Kidd,82,1,1,1,41,41
2015,MIN,Flip Saunders,82,1,11,0,16,66
2015,NOP,Monty Williams,82,1,5,0,45,37
2015,NYK,Derek Fisher,82,1,1,1,17,65
2015,OKC,Scott Brooks,82,1,7,0,45,37
2015,ORL,Jacque Vaughn,52,1,3,0,15,37
2015,ORL,James Borrego,30,2,1,1,10,20
2015,PHI,Brett Brown,82,1,2,0,18,64
2015,PHO,Jeff Hornacek,82,1,2,0,39,43
2015,POR,Terry Stotts,82,1,3,0,51,31
2015,SAC,Mike Malone,24,1,2,0,11,13
2015,SAC,Tyrone Corbin,28,2,1,1,7,21
2015,SAC,George Karl,30,3,1,1,11,19
2015,SAS,Gregg Popovich,82,1,19,0,55,27
2015,TOR,Dwane Casey,82,1,4,0,49,33
2015,UTA,Quin Snyder,82,1,1,1,38,44
2015,WAS,Randy Wittman,82,1,4,0,46,36
2016,ATL,Mike Budenholzer,82,1,3,0,48,34
2016,BOS,Brad Stevens,82,1,3,0,48,34
2016,BRK,Lionel Hollins,37,1,2,0,10,27
2016,BRK,Tony Brown,45,2,1,1,11,34
2016,CHI,Fred Hoiberg,82,1,1,1,42,40
2016,CHO,Steve Clifford,82,1,3,0,48,34
2016,CLE,David Blatt,41,1,2,0,30,11
2016,CLE,Tyronn Lue,41,2,1,1,27,14
2016,DAL,Rick Carlisle,82,1,8,0,42,40
2016,DEN,Mike Malone,82,1,1,1,33,49
2016,DET,Stan Van Gundy,82,1,2,0,44,38
2016,GSW,Steve Kerr,82,1,2,0,73,9
2016,HOU,Kevin McHale,11,1,5,0,4,7
2016,HOU,J.B. Bickerstaff,71,2,1,1,37,34
2016,IND,Frank Vogel,82,1,6,0,45,37
2016,LAC,Doc Rivers,82,1,3,0,53,29
2016,LAL,Byron Scott,82,1,2,0,17,65
2016,MEM,Dave Joerger,82,1,3,0,42,40
2016,MIA,Erik Spoelstra,82,1,8,0,48,34
2016,MIL,Jason Kidd,82,1,2,0,33,49
2016,MIN,Sam Mitchell,82,1,1,1,29,53
2016,NOP,Alvin Gentry,82,1,1,1,30,52
2016,NYK,Derek Fisher,54,1,2,0,23,31
2016,NYK,Kurt Rambis,28,2,1,1,9,19
2016,OKC,Billy Donovan,82,1,1,1,55,27
2016,ORL,Scott Skiles,82,1,1,1,35,47
2016,PHI,Brett Brown,82,1,3,0,10,72
2016,PHO,Jeff Hornacek,49,1,3,0,14,35
2016,PHO,Earl Watson,33,2,1,1,9,24
2016,POR,Terry Stotts,82,1,4,0,44,38
2016,SAC,George Karl,82,1,2,0,33,49
2016,SAS,Gregg Popovich,82,1,20,0,67,15
2016,TOR,Dwane Casey,82,1,5,0,56,26
2016,UTA,Quin Snyder,82,1,2,0,40,42
2016,WAS,Randy Wittman,82,1,5,0,41,41
2017,ATL,Mike Budenholzer,82,1,4,0,43,39
2017,BOS,Brad Stevens,82,1,4,0,53,29
2017,BRK,Kenny Atkinson,82,1,1,1,20,62
2017,CHI,Fred Hoiberg,82,1,2,0,41,41
2017,CHO,Steve Clifford,82,1,4,0,36,46
2017,CLE,Tyronn Lue,82,1,2,0,51,31
2017,DAL,Rick Carlisle,82,1,9,0,33,49
2017,DEN,Mike Malone,82,1,2,0,40,42
2017,DET,Stan Van Gundy,82,1,3,0,37,45
2017,GSW,Steve Kerr,82,1,3,0,67,15
2017,HOU,Mike D'Antoni,82,1,1,1,55,27
2017,IND,Nate McMillan,82,1,1,1,42,40
2017,LAC,Doc Rivers,82,1,4,0,51,31
2017,LAL,Luke Walton,82,1,1,1,26,56
2017,MEM,David Fizdale,82,1,1,1,43,39
2017,MIA,Erik Spoelstra,82,1,9,0,41,41
2017,MIL,Jason Kidd,82,1,3,0,42,40
2017,MIN,Tom Thibodeau,82,1,1,1,31,51
2017,NOP,Alvin Gentry,82,1,2,0,34,48
2017,NYK,Jeff Hornacek,82,1,1,1,31,51
2017,OKC,Billy Donovan,82,1,2,0,47,35
2017,ORL,Frank Vogel,82,1,1,1,29,53
2017,PHI,Brett Brown,82,1,4,0,28,54
2017,PHO,Earl Watson,82,1,2,0,24,58
2017,POR,Terry Stotts,82,1,5,0,41,41
2017,SAC,Dave Joerger,82,1,1,1,32,50
2017,SAS,Gregg Popovich,82,1,21,0,61,21
2017,TOR,Dwane Casey,82,1,6,0,51,31
2017,UTA,Quin Snyder,82,1,3,0,51,31
2017,WAS,Scott Brooks,82,1,1,1,49,33
2018,ATL,Mike Budenholzer,82,1,5,0,24,58
2018,BOS,Brad Stevens,82,1,5,0,55,27
2018,BRK,Kenny Atkinson,82,1,2,0,28,54
2018,CHI,Fred Hoiberg,82,1,3,0,27,55
2018,CHO,Steve Clifford,82,1,5,0,36,46
2018,CLE,Tyronn Lue,82,1,3,0,50,32
2018,DAL,Rick Carlisle,82,1,10,0,24,58
2018,DEN,Mike Malone,82,1,3,0,46,36
2018,DET,Stan Van Gundy,82,1,4,0,39,43
2018,GSW,Steve Kerr,82,1,4,0,58,24
2018,HOU,Mike D'Antoni,82,1,2,0,65,17
